,PC1,PC2,PC3,cluster,MoA
Boric acid,3.687241713229141,-7.041087346690333,-5.119012406456645,0,
Bortezomib,-13.373687301641963,-5.039984204730261,-4.433953252978855,1,NFkB pathway inhibitor|proteasome inhibitor
Bortezomib D-mannitol,-6.197695392277979,-6.618703971645596,-1.9748010553727664,1,
Boscalid,21.492791189078638,-4.492355198791626,2.206528416963477,0,
Bosentan,1.5171470362731359,-3.736199551019903,1.3445507530702854,3,endothelin receptor antagonist
Bosutinib,6.041212362178151,4.423160805226986,-2.9236646086909857,4,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor
Bretylium,-8.65655874472825,-2.3041368826058464,-0.989088562628254,1,norepinephrine inhibitor
Brexanolone,7.74679180895208,1.957269257241404,-0.1248607659006366,4,
Brexpiprazole,-13.108569803990234,3.5693114134869743,-0.8087807836467579,2,dopamine receptor partial agonist
Brigatinib,-4.762986067600063,3.0199206585274667,-3.248432156072031,1,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor
Brilliant blue G,-14.008206218318266,-4.932281012312936,-4.268920469487089,1,
Brilliant green cation,4.871354906558038,-1.91524410706826,-2.7532347599108724,0,
Brimonidine,2.5739099244884063,-2.6727522126070684,4.199537341719977,3,adrenergic receptor agonist
Brincidofovir,2.4868589773096192,-3.53181365836003,-0.23763661748424633,3,antiviral
Brinzolamide,-0.9006897937119238,-4.038344893900219,2.1862428363221427,3,carbonic anhydrase inhibitor
Brivaracetam,4.473506662975382,5.749576385349213,7.839797027907611,4,
Brivudine,10.824020327408808,-8.440124099004276,-2.0336063613383843,0,DNA directed DNA polymerase inhibitor
Bromazepam,-0.38218244177077554,-4.096895707656923,-2.0835471214985457,3,
Bromfenac,-11.095816591464802,-4.13555811209801,0.2360952888366107,1,cyclooxygenase inhibitor
Bromhexine,15.42774573758441,2.995676847568399,-0.9642201968420592,0,mucolytic agent
Bromocriptine,5.232436283950875,0.26507586343423484,1.38883631780455,3,dopamine receptor agonist
Bromodiphenhydramine,1.5117503991891386,1.3846374055480175,-0.05480623934664884,3,histamine receptor antagonist
Bromothalonil,-6.411623002798367,-3.4464924594415995,1.9710949592783373,1,
Bromotheophylline,-0.3727230652157923,-1.2048733689723579,6.820114049996786,3,
Bromperidol,-9.23129739227797,-2.360908800120358,1.5440066068964156,1,dopamine receptor antagonist
Brompheniramine,8.57814665439323,4.691602785940693,-3.9267016714619922,4,histamine receptor antagonist
Bronopol,15.719227970912657,2.7993122565120663,0.3994535870789399,0,
Bucetin,0.005115642779243139,-1.208133570434173,5.9738755616657615,3,analgesic agent
Buclizine,24.832699155392028,-1.8239505069009736,-5.829305441622199,0,histamine receptor antagonist
Budesonide,-2.24836323039462,0.3779538554590813,3.4699371555973704,3,glucocorticoid receptor agonist
Bufexamac,0.9403547740691843,-0.29698749134867886,-1.4611745775605256,3,cyclooxygenase inhibitor
Bumadizone,4.982258448220797,-0.9388958390448293,6.523716459704344,3,
Bumetanide,9.090536562814599,7.3775584875748,0.6663394111444605,4,solute carrier family member inhibitor
Bupivacaine,-9.067158108838356,3.7015367661748457,2.1642419557171824,1,sodium channel blocker
Buprenorphine,7.153552761741225,-0.6390293890586968,4.313003722908404,3,
Bupropion,-1.2226288345661687,7.929261307793896,1.5004872690511624,4,dopamine reuptake inhibitor
Buspirone,-5.235943062077806,0.1379718344214457,3.479875102592167,3,serotonin receptor agonist
Busulfan,0.9211789855516181,-0.42095517710158464,4.088983450900977,3,DNA inhibitor
Butabarbital,-7.231284935732949,-2.2965030353684575,-3.1965847429325964,1,GABA receptor antagonist
Butacaine,-7.109514310427121,-2.181783504940152,-0.6900936963620997,1,local anesthetic
Butalbital,-13.345525527024183,-1.0367781614844163,0.38595527939836655,1,GABA receptor antagonist
Butamben,-9.3212640459133,-1.7306794157128815,0.69361428566118,1,sodium channel blocker
Butaperazine,8.590307739696465,2.6519539432381136,2.8773114418159467,4,
Butenafine,-6.489350538880093,-1.3902857386170175,-1.1188117363402006,1,fungal squalene epoxidase inhibitor
Butobarbital,-10.262656689139694,-0.9010514741096729,0.8368464441848443,1,GABA receptor antagonist
Butoconazole,6.209491690043507,7.360784790328307,-5.2569923944255255,4,bacterial cell wall synthesis inhibitor
Butorphanol,-5.441980398687874,3.413310168444493,3.146403143026868,3,
Butylene glycol,6.135964640662798,5.59333422155502,6.8639200642333895,4,
Butylparaben,3.7720614814650064,-3.978504129010672,-0.34610931768468567,3,DNA synthesis inhibitor
Butylscopolamine,-11.44691750500915,-4.1279683052051475,-0.2906933785072605,1,acetylcholine receptor antagonist
Cabazitaxel,-10.119529371907534,-5.750900618281877,-5.520841794940228,1,microtubule inhibitor
Cabergoline,5.792602983954716,-2.2764511435301458,3.1643592839529058,3,dopamine receptor agonist
Cabotegravir,-16.36084889796282,7.4427717325732194,-3.2406416437798637,2,HIV integrase inhibitor
Cabozantinib,-12.99066451714283,10.562838528419991,-2.3918794362685674,2,RET tyrosine kinase inhibitor|VEGFR inhibitor
Caffeine,-2.6639688076922083,-3.6505043945060174,3.619935828609572,3,adenosine receptor antagonist|phosphodiesterase inhibitor
Calcifediol,15.173164557580979,-12.298130650282014,-3.650478802817602,0,vitamin D receptor agonist
Calcipotriol,2.723777546933504,-4.334518956997816,-3.65764517247023,3,vitamin D receptor agonist
Calcitriol,15.077291784860249,8.89395693651104,-4.261789529826579,4,vitamin D receptor agonist
Calcium Phosphate,9.276060655551076,-0.4945235660265895,0.8241616920851141,0,
Calcium acetate,12.519633852791031,0.47352604082654565,1.7802365228296495,0,
Calcium ascorbate,-4.9887204612841405,-10.806616129301236,-3.1206745519177344,1,
Calcium carbimide,8.03809285267382,-3.647476801878343,1.7786965895700166,0,
Calcium carbonate,11.370453214510254,-2.0732069568726637,0.5130020806998288,0,
Calcium chloride,10.476950611765778,-1.2133298120407958,-1.3004003352931939,0,
Calcium citrate,7.79209004251562,0.14061444826180056,7.126851389813085,3,
Calcium glubionate anhydrous,-14.13992908923706,-4.320065220084387,-2.494033185725746,1,
Calcium glucoheptonate,-11.028103944525169,-3.705175461030744,-0.4660572764028736,1,
Calcium gluconate,8.342182136383853,-3.9564234673043037,-8.743882922483493,0,
Calcium glycerophosphate,5.311910215753263,-0.7832166136510845,6.1713635636528785,3,
Calcium lactate,5.731663091620072,2.0459001459998345,4.885486299353257,3,
Calcium levulinate,9.817455572292383,2.016606361066367,4.604644819283479,0,
Calcium phosphate dihydrate,8.36298750218416,2.761409010485655,0.6203616909627873,4,
Calcium saccharate,-1.6409803819331,0.9891181163265507,-2.2594948826556505,3,
Calcium threonate,6.3832146250333155,0.22060777684627556,-3.8926181704228093,0,
Calcium undecylenate,-6.802796667902808,-6.777871055979702,1.1651068634638593,1,
Camphor,5.508820787688443,0.5698801340763915,3.3942105858137213,3,
Canagliflozin,20.990816564131162,-9.905744712256304,-6.631663982332067,0,sodium/glucose cotransporter inhibitor
Candesartan cilexetil,4.0061392701515315,-2.1659531525651006,-4.280406009895179,3,angiotensin receptor antagonist
Candicidin,-12.273126300649992,-4.221828433820348,-1.1270277120089842,1,fungal ergosterol inhibitor
Cangrelor,-12.856774469024995,-6.089406582861854,-2.2582696571268284,1,purinergic receptor antagonist
Cannabidiol,-9.470688305314297,-4.395981884064235,0.0020870537584032813,1,
Canrenoic acid,-3.5227940380102765,0.7592516927151144,3.6449036472787943,3,PARG inhibitor
Cantharidin,-6.661522475826322,-2.4576486828205226,-4.53686279883287,1,protein phosphatase inhibitor
Capecitabine,15.264914502421917,-0.9488889830737821,-8.387334373044498,0,DNA synthesis inhibitor|thymidylate synthase inhibitor
Capivasertib,18.519995349178892,1.5010587870244054,-5.352701394003535,0,
Capmatinib,-6.895090250290453,12.939589537278131,-4.4013172714832445,2,RET tyrosine kinase inhibitor
Capreomycin,-5.952188029419052,-0.3926997316294154,1.4763144126004426,1,protein synthesis inhibitor
Capsaicin,2.6228039409724264,-9.635528508035435,-2.055858458667853,3,TRPV agonist
Captopril,-2.8914965779416373,-2.35682334986238,4.43121140856822,3,angiotensin converting enzyme inhibitor
Carbamazepine,6.854339862086968,13.68888669990525,-4.639008099416742,4,carboxamide antiepileptic
Carbamide peroxide,9.172031201013937,2.6064303580145394,5.2572660844369485,4,
Carbamoylcholine,-10.258609547358477,12.156041013742556,-1.847092563788542,2,
Carbenicillin,-6.81135207671682,-0.6674143742852116,4.917523561966443,1,bacterial cell wall synthesis inhibitor
Carbetocin,-1.5080484914615908,-4.81255661804829,-0.8379367814905544,3,oxytocin receptor agonist
Carbidopa,20.373670289693226,-4.565481631323069,-1.875476440197163,0,aromatic L-amino acid decarboxylase inhibitor
Carbimazole,8.411993245319518,-1.4122635724682464,2.708716197465278,0,antithyroid agent
Carbinoxamine,8.530036954562764,0.07510966544611,7.046377557533073,0,histamine receptor antagonist
Carbocisteine,-2.725811899867812,-4.090276914147758,-0.7264874510055211,3,
Carbocromen,-5.2390095469797435,-2.1623930735269736,2.609526110016668,1,
Carbon dioxide,8.10427731399993,-1.944343251737202,5.03059510901857,0,
Carbon monoxide,2.2065523751352583,-2.0080122078871985,2.0625988656411267,3,
Carboplatin,-8.793738446066165,-0.058064784371239506,-0.6590068879568792,1,DNA alkylating agent|DNA inhibitor
Carboprost,-13.253752525205543,5.021016224027028,-1.2430177120052353,2,
Carboprost tromethamine,-12.847973841679883,3.954784227638868,-2.8704414564144547,2,
Carboxin,10.231628528858897,0.5636228438651588,-0.9070443348742278,0,
Carfilzomib,-17.348269214642688,-3.876317551102396,-4.143408575580891,1,proteasome inhibitor
Carglumic acid,0.15966596303896008,5.785405763695435,6.535840890987925,3,carbamoyl phosphate synthase activator
Carindacillin,-5.456814264137808,-2.2038732358391706,2.181411862707202,1,
Cariprazine,-16.51140630401444,11.861968613600789,-4.240811015345917,2,dopamine receptor antagonist
Carisoprodol,-13.051909061336337,13.112611728934006,-3.465007847342857,2,
Carmustine,-6.032265970304172,-8.807562931147732,0.5181048173774249,1,DNA alkylating agent|DNA inhibitor
Carprofen,-3.9473288423115,9.058176815123085,0.07430267821632196,2,cyclooxygenase inhibitor
Carteolol,-7.246019093608166,1.278115958326672,3.410539229992067,1,adrenergic receptor antagonist
Carvedilol,6.660064174623695,10.401905889533442,-4.316984740375689,4,adrenergic receptor antagonist
Caspofungin,-14.015488612866143,-3.7988431736961163,-1.8344028463059086,1,"""bacterial cell wall synthesis inhibitor|fungal 1,3-beta-D-glucan synthase inhibitor"""
Cedazuridine,-1.6294692818584704,-0.8616336749307881,-0.6614985383502731,3,
Cefaclor,-9.945181270222031,-1.843378514970466,1.5440876194329773,1,bacterial cell wall synthesis inhibitor
Cefadroxil,-11.729943912493662,-2.180193886306238,0.5130956826927129,1,bacterial cell wall synthesis inhibitor
Cefalotin,4.68212251057749,1.4036373588744246,5.877386797444167,3,bacterial cell wall synthesis inhibitor
Cefamandole,-1.8095390190179412,0.46191187329322125,3.9592353921432344,3,bacterial cell wall synthesis inhibitor
Cefamandole nafate,-2.3051827256219926,1.934821537424199,5.2378307418547525,3,bacterial cell wall synthesis inhibitor
Cefapirin,3.583706610168639,3.179851176535679,7.270478690396591,3,bacterial cell wall synthesis inhibitor
Cefazolin,-2.008855731130413,-3.2191890737418087,1.5223651608743924,3,bacterial cell wall synthesis inhibitor
Cefdinir,-17.659481718896867,10.094367228602582,-3.5195216104307545,2,bacterial cell wall synthesis inhibitor
Cefditoren,-0.814784306154633,1.71596620728017,-1.4949392401037567,3,
Cefepime,-2.4967047987945414,0.5306996410259824,4.550316755937238,3,bacterial cell wall synthesis inhibitor
Cefiderocol,-16.658734322611988,-1.3469591993631465,-2.3727576538859734,1,antibacterial
Cefixime,-5.261525437062706,-5.140056038377766,-2.6623913774730505,1,bacterial cell wall synthesis inhibitor
Cefmenoxime,0.12723457625643672,1.4999808215646364,4.818265227763547,3,bacterial cell wall synthesis inhibitor
Cefmetazole,-0.5734782226907937,1.914509304957675,5.5525126074462925,3,bacterial cell wall synthesis inhibitor
Cefonicid,-3.7272249704001603,-3.932012624745699,1.4764296878685543,3,bacterial cell wall synthesis inhibitor
Cefoperazone,-19.14555691856588,11.323736622900801,-4.33766783431585,2,bacterial cell wall synthesis inhibitor
Ceforanide,-5.689617291248406,-6.791275809144743,-3.6635541349778546,1,penicillin binding protein inhibitor
Cefotaxime,-4.392816110599669,-0.25212522733569837,3.935965192077844,3,bacterial cell wall synthesis inhibitor
Cefotetan,-14.544749729817601,-2.8496396294211257,1.0474867211307888,1,bacterial cell wall synthesis inhibitor
Cefotiam,-2.4124639753812693,1.7890265566964871,6.388439227756294,3,bacterial cell wall synthesis inhibitor
Cefoxitin,-2.577679085456379,3.581298291433456,2.5038292987084687,3,bacterial cell wall synthesis inhibitor
Cefpiramide,-15.028490805047205,9.802666738313443,-2.7696288110763425,2,bacterial cell wall synthesis inhibitor
Cefpirome,-7.62287411454642,-1.6555315851245729,2.0427190394763937,1,bacterial cell wall synthesis inhibitor
Cefpodoxime,-1.525352640430649,2.736711317796446,3.637442350719183,3,bacterial cell wall synthesis inhibitor
Cefprozil,-8.517118319963284,1.5382625767468756,4.386895117307974,1,bacterial cell wall synthesis inhibitor
Cefradine,-13.1235702442971,-2.3533869099840405,-1.1044742199071298,1,bacterial cell wall synthesis inhibitor
Ceftaroline fosamil,-10.422955431651264,-0.9282194077668706,-1.6136479992487132,1,bacterial cell wall synthesis inhibitor
Ceftazidime,-13.116675743568287,-0.358364225749931,0.6482431106928307,1,bacterial cell wall synthesis inhibitor
Ceftibuten,7.919980532064102,-5.9925281672601685,3.6338566310479363,0,bacterial cell wall synthesis inhibitor
Ceftizoxime,8.146700286577467,1.8326319011811654,0.8063300775376152,0,bacterial cell wall synthesis inhibitor
Ceftobiprole,-14.297415644097017,3.1845812715994244,2.265330349773439,2,antiinfective drug
Ceftobiprole medocaril,-12.050137676081423,-0.5001665322927217,1.637312352946468,1,
Ceftolozane,-14.099808494652795,-0.09885292512048487,-1.4139372611600953,1,
Ceftriaxone,1.024427135953186,1.2578275491723105,3.6500655353714198,3,bacterial cell wall synthesis inhibitor
Cefuroxime,2.0242251902782944,-2.806535217773195,3.2124923817631177,3,bacterial cell wall synthesis inhibitor
Celecoxib,5.299853719040398,2.847107367661494,1.1657860789004912,4,cyclooxygenase inhibitor
Celiprolol,-1.0926769287671456,-1.195978032436702,8.868880559880333,3,adrenergic receptor antagonist
Cenobamate,5.654293398096501,-3.410102177036531,6.636005222652951,3,GABA receptor modulator|voltage-gated sodium channel blocker
Cephalexin,-13.112266930686083,-2.10071028975803,-0.4474243066926895,1,bacterial cell wall synthesis inhibitor
Cephaloglycin,-11.26360890813405,-2.319274328684145,0.9311289372852772,1,
Ceritinib,11.754542267269475,6.070020982246358,0.027728454178475907,4,ALK tyrosine kinase receptor inhibitor
Cerivastatin,-2.1505124537210496,-1.0403443189237718,-5.819718001326786,3,dehydropeptidase inhibitor
Ceruletide,-15.294311127686994,-6.458606042516461,-1.9846914984213426,1,CCK receptor agonist
Cetalkonium,-11.17121771306538,-4.150321656999884,-2.38713689919645,1,bacterial cell wall synthesis inhibitor
Cetirizine,7.044776769398307,10.575475497397841,-2.4634537879204825,4,histamine receptor antagonist
Cetrimonium,-6.099370674625816,-2.4004769602036005,-0.4199966271874635,1,
Cetrorelix,-15.845856681755848,-0.8332879242583531,-2.857589159730455,1,gonadotropin releasing factor hormone receptor antagonist
Cetyl alcohol,20.729513290528924,-4.804011777216898,-2.262658672359897,0,local anesthetic
Cetylpyridinium,-9.289173549980704,-1.8747626229307015,0.29787828826961826,1,
Cevimeline,-4.750313023019147,5.542681229171012,4.978540798784153,3,acetylcholine receptor agonist
Chenodeoxycholic acid,-8.206101322248093,-5.525944728825813,-0.9323107654407037,1,11-beta hydroxysteroid dehydrogenase inhibitor|FXR agonist
Chloral hydrate,7.601778854951811,-0.8364244924952657,2.9023360271778675,0,
Chlorambucil,18.156323319043054,-7.563543072902016,-4.298779742529421,0,DNA inhibitor
Chloramphenicol,-7.06114342196648,-0.8993987574073669,0.2727939495150514,1,bacterial 50S ribosomal subunit inhibitor
Chloramphenicol palmitate,-0.32081027258676326,-1.5327307526900193,-0.47416617766754043,3,protein synthesis inhibitor
Chloramphenicol succinate,-5.76695389571027,1.7248846029484115,6.131760522386092,3,protein synthesis inhibitor
Chlorcyclizine,8.985078069750045,-0.8895226305850297,2.613836016642019,0,histamine receptor antagonist
Chlordiazepoxide,-12.204660883163838,-2.741803585424355,-1.647327782642092,1,
Chlorhexidine,-14.56452158888845,-3.765392355261788,-4.165960935000365,1,membrane integrity inhibitor
Chloric acid,1.755137223518554,-3.8601153355419977,4.843545495810574,3,bile acid
Chlorisondamine,-5.525428789224216,-5.587619707968646,-0.6913550196274771,1,
