,PC1,PC2,PC3,cluster,MoA
Boric acid,3.687241713059067,-7.041087233517439,-5.118987232137825,0,
Bortezomib,-13.373687301454341,-5.0399844822937565,-4.433994605343194,1,NFkB pathway inhibitor|proteasome inhibitor
Bortezomib D-mannitol,-6.197695392619983,-6.618704595825421,-1.9748675395470177,1,
Boscalid,21.492791188520805,-4.4923561596477946,2.206441643599256,0,
Bosentan,1.5171470367883815,-3.7361991035675777,1.3446030417295316,3,endothelin receptor antagonist
Bosutinib,6.041212361738878,4.423159912920567,-2.923780570225039,4,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor
Bretylium,-8.656558744444133,-2.304136805298204,-0.989084564478949,1,norepinephrine inhibitor
Brexanolone,7.746791808328565,1.9572681895565855,-0.12498959911189186,4,
Brexpiprazole,-13.108569803397863,3.5693118052451536,-0.8087620877006004,2,dopamine receptor partial agonist
Brigatinib,-4.76298606813545,3.019919698491476,-3.2485207827957594,1,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor
Brilliant blue G,-14.008206218000291,-4.932280924289052,-4.268929178491715,1,
Brilliant green cation,4.871354906867278,-1.9152433590421247,-2.7531753054087496,0,
Brimonidine,2.5739099243573387,-2.6727529738328086,4.199445339733399,3,adrenergic receptor agonist
Brincidofovir,2.4868589772237164,-3.5318131052696065,-0.23755169789911962,3,antiviral
Brinzolamide,-0.9006897934881638,-4.038345014543245,2.186232979858707,3,carbonic anhydrase inhibitor
Brivaracetam,4.473506662801542,5.749576155398014,7.83975720224285,4,
Brivudine,10.824020328150464,-8.440123466034276,-2.033558354613676,0,DNA directed DNA polymerase inhibitor
Bromazepam,-0.38218244175868005,-4.096896448936111,-2.0836232744727177,3,
Bromfenac,-11.095816591383201,-4.135558225439695,0.2360967726451937,1,cyclooxygenase inhibitor
Bromhexine,15.427745738309877,2.9956777540069566,-0.9641047406950396,0,mucolytic agent
Bromocriptine,5.232436283848146,0.2650755795139296,1.3888138932204315,3,dopamine receptor agonist
Bromodiphenhydramine,1.5117503988919523,1.384637381998324,-0.05482404442996804,3,histamine receptor antagonist
Bromothalonil,-6.4116230026030445,-3.4464923416574424,1.9711230143397787,1,
Bromotheophylline,-0.3727230653334154,-1.20487309995476,6.820140158647674,3,
Bromperidol,-9.231297392417565,-2.3609088742534423,1.5440095713470112,1,dopamine receptor antagonist
Brompheniramine,8.578146653449041,4.691601325227124,-3.926858321610429,4,histamine receptor antagonist
Bronopol,15.71922797030264,2.7993116566386558,0.39941558267037747,0,
Bucetin,0.005115643070386314,-1.2081334270061865,5.973903127059177,3,analgesic agent
Buclizine,24.832699155759304,-1.823949264604199,-5.8291664910895475,0,histamine receptor antagonist
Budesonide,-2.248363230595426,0.37795293768453364,3.469829102117728,3,glucocorticoid receptor agonist
Bufexamac,0.9403547731207722,-0.2969879564455418,-1.4612379424849284,3,cyclooxygenase inhibitor
Bumadizone,4.982258448649292,-0.9388954906881221,6.5237595267957245,3,
Bumetanide,9.090536562323958,7.377557612355919,0.6662385170904928,4,solute carrier family member inhibitor
Bupivacaine,-9.067158108176216,3.7015373722035765,2.164289843492197,1,sodium channel blocker
Buprenorphine,7.153552762326892,-0.6390288450031308,4.313085913285151,3,
Bupropion,-1.222628834817654,7.929260650675838,1.5003852651904201,4,dopamine reuptake inhibitor
Buspirone,-5.235943062472609,0.1379713662790609,3.4798355649930635,3,serotonin receptor agonist
Busulfan,0.9211789857899959,-0.42095465703171053,4.089042906089831,3,DNA inhibitor
Butabarbital,-7.231284935997106,-2.296502873206503,-3.196576613920312,1,GABA receptor antagonist
Butacaine,-7.109514310632622,-2.1817832644182844,-0.6900548999363304,1,local anesthetic
Butalbital,-13.345525527130361,-1.0367781727547398,0.38597055894457094,1,GABA receptor antagonist
Butamben,-9.321264046057866,-1.7306798027271886,0.6935794384614768,1,sodium channel blocker
Butaperazine,8.59030773890901,2.6519527882454184,2.8771903003193224,4,
Butenafine,-6.489350539276267,-1.3902852979162381,-1.1187381099122315,1,fungal squalene epoxidase inhibitor
Butobarbital,-10.262656689421087,-0.9010514256487163,0.8368543110489622,1,GABA receptor antagonist
Butoconazole,6.209491689982203,7.360784401834276,-5.2570233247394125,4,bacterial cell wall synthesis inhibitor
Butorphanol,-5.441980398843485,3.413310741973011,3.1464456851397027,3,
Butylene glycol,6.135964640915743,5.593334928516066,6.8639902431279864,4,
Butylparaben,3.7720614820244918,-3.978503731477582,-0.34607322722921746,3,DNA synthesis inhibitor
Butylscopolamine,-11.446917505375755,-4.127968115596296,-0.2906552039341152,1,acetylcholine receptor antagonist
Cabazitaxel,-10.119529372035837,-5.750901072991057,-5.52090515119988,1,microtubule inhibitor
Cabergoline,5.792602983616788,-2.2764523594088355,3.1642176180759836,3,dopamine receptor agonist
Cabotegravir,-16.360848897898173,7.442771838470414,-3.2406207554551205,2,HIV integrase inhibitor
Cabozantinib,-12.990664517591735,10.56283802936333,-2.391921854617982,2,RET tyrosine kinase inhibitor|VEGFR inhibitor
Caffeine,-2.663968807827993,-3.650503974552267,3.6199806767978004,3,adenosine receptor antagonist|phosphodiesterase inhibitor
Calcifediol,15.173164558206473,-12.298129292772677,-3.650326725708114,0,vitamin D receptor agonist
Calcipotriol,2.7237775475442505,-4.334518540834202,-3.6576079926740883,3,vitamin D receptor agonist
Calcitriol,15.077291785451841,8.893957000178666,-4.261789338813965,4,vitamin D receptor agonist
Calcium Phosphate,9.27606065568435,-0.49452343076886185,0.8241655545653623,0,
Calcium acetate,12.519633852816849,0.47352617037689704,1.7802782366712167,0,
Calcium ascorbate,-4.988720461474618,-10.806616084784155,-3.120653613929064,1,
Calcium carbimide,8.03809285222373,-3.6474771691339836,1.778662220507433,0,
Calcium carbonate,11.370453214679562,-2.0732068685022638,0.5130240165334738,0,
Calcium chloride,10.476950612284037,-1.2133295305476233,-1.300344723112227,0,
Calcium citrate,7.7920900428313224,0.14061471223061106,7.126889311887774,3,
Calcium glubionate anhydrous,-14.139929089269112,-4.32006482201321,-2.493992412838497,1,
Calcium glucoheptonate,-11.02810394468932,-3.705175403042516,-0.46603772791999765,1,
Calcium gluconate,8.342182136103506,-3.9564232375034822,-8.74386676587165,0,
Calcium glycerophosphate,5.311910215743254,-0.7832169285273916,6.171321928521394,3,
Calcium lactate,5.731663091648664,2.0459001754616226,4.885469032356553,3,
Calcium levulinate,9.817455572756677,2.0166066646184104,4.604697380659797,0,
Calcium phosphate dihydrate,8.362987502548886,2.761409245422131,0.6203858027672337,4,
Calcium saccharate,-1.6409803814268842,0.9891180797890144,-2.259513991619971,3,
Calcium threonate,6.383214625452004,0.220608356103387,-3.8925232300774635,0,
Calcium undecylenate,-6.802796668395179,-6.777871268449291,1.165087159269858,1,
Camphor,5.508820787354002,0.5698787914479687,3.3940487980486487,3,
Canagliflozin,20.99081656433763,-9.90574364451925,-6.631552418244662,0,sodium/glucose cotransporter inhibitor
Candesartan cilexetil,4.006139270703484,-2.165952563969098,-4.280343071923687,3,angiotensin receptor antagonist
Candicidin,-12.27312630058864,-4.221828289858779,-1.1270119497330762,1,fungal ergosterol inhibitor
Cangrelor,-12.856774468716562,-6.089406200430203,-2.258233958914068,1,purinergic receptor antagonist
Cannabidiol,-9.470688305278987,-4.395982257280533,0.002035934042155425,1,
Canrenoic acid,-3.522794037996399,0.7592499506627884,3.6446938113837843,3,PARG inhibitor
Cantharidin,-6.661522475625809,-2.4576491718525486,-4.536908582552374,1,protein phosphatase inhibitor
Capecitabine,15.264914502845983,-0.9488894024485852,-8.387430099622591,0,DNA synthesis inhibitor|thymidylate synthase inhibitor
Capivasertib,18.519995348439664,1.5010591207279784,-5.352670958589166,0,
Capmatinib,-6.895090251094215,12.939588520994466,-4.401431041556832,2,RET tyrosine kinase inhibitor
Capreomycin,-5.952188029188107,-0.3926991019335431,1.4763786234789251,1,protein synthesis inhibitor
Capsaicin,2.622803941278442,-9.635528034165242,-2.055797589006981,3,TRPV agonist
Captopril,-2.8914965775391512,-2.356822653035969,4.431298425944725,3,angiotensin converting enzyme inhibitor
Carbamazepine,6.854339861780099,13.688887247077375,-4.638967234933769,4,carboxamide antiepileptic
Carbamide peroxide,9.172031200845598,2.6064303814213017,5.257252187737413,4,
Carbamoylcholine,-10.258609547372878,12.15604086163372,-1.8470891958923792,2,
Carbenicillin,-6.811352076582404,-0.6674145183737598,4.917511462438514,1,bacterial cell wall synthesis inhibitor
Carbetocin,-1.5080484913445231,-4.8125565733924685,-0.8379388480743477,3,oxytocin receptor agonist
Carbidopa,20.373670290178286,-4.56548112202009,-1.8754020621266467,0,aromatic L-amino acid decarboxylase inhibitor
Carbimazole,8.411993245853754,-1.4122632381980278,2.708764475748903,0,antithyroid agent
Carbinoxamine,8.5300369542904,0.07510920302970545,7.046308627161009,0,histamine receptor antagonist
Carbocisteine,-2.7258118997019634,-4.0902765904718095,-0.7264283222324356,3,
Carbocromen,-5.2390095469546205,-2.1623929994620563,2.6095426860333975,1,
Carbon dioxide,8.104277314036418,-1.9443430991495256,5.0306229094681605,0,
Carbon monoxide,2.206552375058386,-2.008012453734072,2.06257735514366,3,
Carboplatin,-8.79373844620589,-0.05806461047426916,-0.6590003708496812,1,DNA alkylating agent|DNA inhibitor
Carboprost,-13.253752524875381,5.021016627879364,-1.2429714821418723,2,
Carboprost tromethamine,-12.847973841411466,3.9547848288322007,-2.870372395643559,2,
Carboxin,10.231628528868361,0.5636234249310088,-0.9069501639010211,0,
Carfilzomib,-17.348269214533932,-3.876318098914911,-4.143482731532909,1,proteasome inhibitor
Carglumic acid,0.15966596327241853,5.785405980545501,6.535857211981809,3,carbamoyl phosphate synthase activator
Carindacillin,-5.456814263780406,-2.2038732220179993,2.1814080843976122,1,
Cariprazine,-16.51140630396609,11.861969052358438,-4.2407377950799034,2,dopamine receptor antagonist
Carisoprodol,-13.05190906134488,13.112611722622098,-3.4649919093160353,2,
Carmustine,-6.032265970261461,-8.80756282686592,0.5181195549157479,1,DNA alkylating agent|DNA inhibitor
Carprofen,-3.9473288419559345,9.058176561993296,0.07427513953137778,2,cyclooxygenase inhibitor
Carteolol,-7.246019093855352,1.2781149403755272,3.4104253069533743,1,adrenergic receptor antagonist
Carvedilol,6.660064174362363,10.401905196415077,-4.317055751327081,4,adrenergic receptor antagonist
Caspofungin,-14.01548861280752,-3.7988430179696064,-1.834397605987427,1,"""bacterial cell wall synthesis inhibitor|fungal 1,3-beta-D-glucan synthase inhibitor"""
Cedazuridine,-1.629469282227382,-0.8616340424998067,-0.6615525618319857,3,
Cefaclor,-9.945181270357152,-1.8433785826816713,1.5440950221017102,1,bacterial cell wall synthesis inhibitor
Cefadroxil,-11.729943912626208,-2.1801939221506825,0.5131089519578533,1,bacterial cell wall synthesis inhibitor
Cefalotin,4.682122511109887,1.4036374360430182,5.877403853329014,3,bacterial cell wall synthesis inhibitor
Cefamandole,-1.8095390190134966,0.46191138433306644,3.959164254237721,3,bacterial cell wall synthesis inhibitor
Cefamandole nafate,-2.3051827254932977,1.9348215158940134,5.2378093728607995,3,bacterial cell wall synthesis inhibitor
Cefapirin,3.58370661067605,3.1798513065308316,7.270490486560923,3,bacterial cell wall synthesis inhibitor
Cefazolin,-2.0088557305115295,-3.219188743337837,1.5224062347191156,3,bacterial cell wall synthesis inhibitor
Cefdinir,-17.659481719063628,10.094367281960384,-3.5195031927307427,2,bacterial cell wall synthesis inhibitor
Cefditoren,-0.8147843059745785,1.7159654037873804,-1.4950516988521036,3,
Cefepime,-2.4967047987316153,0.530699947202293,4.55036105376748,3,bacterial cell wall synthesis inhibitor
Cefiderocol,-16.65873432283139,-1.3469590765499042,-2.372745833469802,1,antibacterial
Cefixime,-5.261525437412212,-5.140056896753065,-2.6624878325307306,1,bacterial cell wall synthesis inhibitor
Cefmenoxime,0.12723457618023723,1.499979622526037,4.818112377309874,3,bacterial cell wall synthesis inhibitor
Cefmetazole,-0.5734782225717103,1.9145096410099565,5.552557470262765,3,bacterial cell wall synthesis inhibitor
Cefonicid,-3.7272249705388174,-3.932013151987976,1.4763629091567612,3,bacterial cell wall synthesis inhibitor
Cefoperazone,-19.145556918121926,11.323736980120497,-4.337646395426567,2,bacterial cell wall synthesis inhibitor
Ceforanide,-5.689617291265046,-6.791276115727597,-3.663600680141677,1,penicillin binding protein inhibitor
Cefotaxime,-4.3928161105615295,-0.2521254158704141,3.9359442156571025,3,bacterial cell wall synthesis inhibitor
Cefotetan,-14.54474973010564,-2.8496395747553445,1.0475036157021094,1,bacterial cell wall synthesis inhibitor
Cefotiam,-2.4124639755030697,1.7890265657679016,6.388470390247555,3,bacterial cell wall synthesis inhibitor
Cefoxitin,-2.5776790855769685,3.5812981309788268,2.5038235512091105,3,bacterial cell wall synthesis inhibitor
Cefpiramide,-15.02849080487181,9.802667035703811,-2.7696087068930195,2,bacterial cell wall synthesis inhibitor
Cefpirome,-7.622874114441812,-1.6555316809343772,2.0427133845718104,1,bacterial cell wall synthesis inhibitor
Cefpodoxime,-1.5253526401787882,2.7367106697863206,3.637349613829075,3,bacterial cell wall synthesis inhibitor
Cefprozil,-8.517118319938575,1.5382631214513915,4.386961226787115,1,bacterial cell wall synthesis inhibitor
Cefradine,-13.123570244369933,-2.3533867710599488,-1.1044459560270363,1,bacterial cell wall synthesis inhibitor
Ceftaroline fosamil,-10.422955431449248,-0.9282193416889215,-1.6136573237745233,1,bacterial cell wall synthesis inhibitor
Ceftazidime,-13.116675743710788,-0.3583640390494772,0.6482651288558384,1,bacterial cell wall synthesis inhibitor
Ceftibuten,7.919980531482763,-5.992528829025015,3.6337987635367783,0,bacterial cell wall synthesis inhibitor
Ceftizoxime,8.146700286447048,1.8326307832568196,0.8062085771616192,0,bacterial cell wall synthesis inhibitor
Ceftobiprole,-14.2974156441229,3.1845815745097696,2.2653778776313716,2,antiinfective drug
Ceftobiprole medocaril,-12.050137676092232,-0.5001661556616309,1.6373548595716303,1,
Ceftolozane,-14.099808494643753,-0.09885289731074433,-1.4139398923229847,1,
Ceftriaxone,1.0244271362285704,1.257826379906364,3.649900718305916,3,bacterial cell wall synthesis inhibitor
Cefuroxime,2.0242251907206237,-2.806535833087758,3.2124114700652777,3,bacterial cell wall synthesis inhibitor
Celecoxib,5.2998537195669035,2.847108371677562,1.1658963260695083,4,cyclooxygenase inhibitor
Celiprolol,-1.0926769287275537,-1.1959778335821645,8.868895667400034,3,adrenergic receptor antagonist
Cenobamate,5.654293398123651,-3.4101020135300026,6.636031569614366,3,GABA receptor modulator|voltage-gated sodium channel blocker
Cephalexin,-13.112266930841436,-2.1007104664927603,-0.4474303652598896,1,bacterial cell wall synthesis inhibitor
Cephaloglycin,-11.263608908143325,-2.3192743847580597,0.9311344517700897,1,
Ceritinib,11.754542266274013,6.070020000244531,0.02762370375018244,4,ALK tyrosine kinase receptor inhibitor
Cerivastatin,-2.1505124542685983,-1.0403454194196182,-5.819833918315532,3,dehydropeptidase inhibitor
Ceruletide,-15.294311128159592,-6.458605942475095,-1.9846593462040323,1,CCK receptor agonist
Cetalkonium,-11.17121771337068,-4.150321309317205,-2.387098231108491,1,bacterial cell wall synthesis inhibitor
Cetirizine,7.044776769884429,10.575476063208766,-2.463405510382862,4,histamine receptor antagonist
Cetrimonium,-6.099370674666878,-2.4004768543685318,-0.41997647065122423,1,
Cetrorelix,-15.845856681361445,-0.8332882182561595,-2.857645501657618,1,gonadotropin releasing factor hormone receptor antagonist
Cetyl alcohol,20.72951329118122,-4.804010580972877,-2.2625126314571853,0,local anesthetic
Cetylpyridinium,-9.289173549742749,-1.8747624073728049,0.29789523379686883,1,
Cevimeline,-4.750313023062125,5.542682025888657,4.97862389937966,3,acetylcholine receptor agonist
Chenodeoxycholic acid,-8.206101322577386,-5.525943945403743,-0.9322012971008952,1,11-beta hydroxysteroid dehydrogenase inhibitor|FXR agonist
Chloral hydrate,7.601778854682641,-0.8364239512478419,2.902390739660633,0,
Chlorambucil,18.156323319587013,-7.563542338208561,-4.298728240546953,0,DNA inhibitor
Chloramphenicol,-7.061143422068972,-0.8993987268063401,0.2728029804887154,1,bacterial 50S ribosomal subunit inhibitor
Chloramphenicol palmitate,-0.32081027270438367,-1.5327305127146171,-0.47414178050133104,3,protein synthesis inhibitor
Chloramphenicol succinate,-5.766953895781286,1.7248850334686723,6.131829533532867,3,protein synthesis inhibitor
Chlorcyclizine,8.985078069678707,-0.889522165126255,2.6138942713080326,0,histamine receptor antagonist
Chlordiazepoxide,-12.204660883364005,-2.74180321341161,-1.6472697276729085,1,
Chlorhexidine,-14.564521588342739,-3.7653917624660482,-4.165907901197437,1,membrane integrity inhibitor
Chloric acid,1.7551372234632219,-3.8601158934051387,4.843483365880763,3,bile acid
Chlorisondamine,-5.525428789339313,-5.587619317533742,-0.6912905274805613,1,
