,PC1,PC2,PC3,cluster,MoA
Boric acid,3.6872417132600837,-7.041086966824949,-5.118977922954689,0,
Bortezomib,-13.373687301662986,-5.0399847206133535,-4.434023108289249,1,NFkB pathway inhibitor|proteasome inhibitor
Bortezomib D-mannitol,-6.197695392386511,-6.618704501930115,-1.974826342495355,1,
Boscalid,21.492791188944462,-4.492355826129293,2.2064906919544156,0,
Bosentan,1.517147036391989,-3.736199372075846,1.3445729720505182,3,endothelin receptor antagonist
Bosutinib,6.041212362166902,4.42316024451394,-2.923808834902544,4,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor
Bretylium,-8.656558744648652,-2.304136956815049,-0.9891134090674518,1,norepinephrine inhibitor
Brexanolone,7.74679180892663,1.9572687092189391,-0.12495794793863983,4,
Brexpiprazole,-13.108569803974198,3.5693113022596656,-0.8088531374626923,2,dopamine receptor partial agonist
Brigatinib,-4.762986067686012,3.019920025219005,-3.248486758238504,1,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor
Brilliant blue G,-14.00820621831788,-4.932281250042296,-4.268981393623471,1,
Brilliant green cation,4.871354906586712,-1.915243601830227,-2.7532280876418587,0,
Brimonidine,2.5739099243955694,-2.6727531452735898,4.199447498713122,3,adrenergic receptor agonist
Brincidofovir,2.4868589772169774,-3.531813090137544,-0.2375427149243364,3,antiviral
Brinzolamide,-0.9006897938784363,-4.038345454907463,2.186192990372255,3,carbonic anhydrase inhibitor
Brivaracetam,4.473506662985206,5.7495762145609275,7.839767041505558,4,
Brivudine,10.824020327667093,-8.440123716988463,-2.0336095762269863,0,DNA directed DNA polymerase inhibitor
Bromazepam,-0.38218244181864397,-4.096896481187195,-2.0836233962347026,3,
Bromfenac,-11.095816591519984,-4.135558397014501,0.2361063374064107,1,cyclooxygenase inhibitor
Bromhexine,15.427745737502477,2.995677252847536,-0.9641848423587998,0,mucolytic agent
Bromocriptine,5.232436283831998,0.26507563449166127,1.3888086780649225,3,dopamine receptor agonist
Bromodiphenhydramine,1.5117503992254742,1.3846376262524718,-0.05478723392986836,3,histamine receptor antagonist
Bromothalonil,-6.411623002792615,-3.446492511395339,1.971126948144129,1,
Bromotheophylline,-0.3727230652452336,-1.204873040750868,6.820130880665612,3,
Bromperidol,-9.231297392286448,-2.360908719312109,1.5440343370582574,1,dopamine receptor antagonist
Brompheniramine,8.578146654143278,4.691601724527703,-3.9267721586683098,4,histamine receptor antagonist
Bronopol,15.719227970669822,2.799311758053702,0.39948015477281734,0,
Bucetin,0.005115642621411922,-1.2081338927802119,5.973860468545114,3,analgesic agent
Buclizine,24.832699155561016,-1.8239492738421808,-5.8291748328162605,0,histamine receptor antagonist
Budesonide,-2.2483632304113748,0.37795311155781114,3.4698492391428917,3,glucocorticoid receptor agonist
Bufexamac,0.9403547741059999,-0.2969871921675959,-1.4611290627717952,3,cyclooxygenase inhibitor
Bumadizone,4.9822584482165295,-0.9388958637757445,6.5237172214040875,3,
Bumetanide,9.09053656283656,7.377558001936961,0.6662632879531231,4,solute carrier family member inhibitor
Bupivacaine,-9.06715810875924,3.7015369519742607,2.1642236971585165,1,sodium channel blocker
Buprenorphine,7.153552761648157,-0.6390295042489229,4.313028245360317,3,
Bupropion,-1.2226288345771845,7.929260703226148,1.5003691281050922,4,dopamine reuptake inhibitor
Buspirone,-5.235943062228865,0.137971394866666,3.4798634817460026,3,serotonin receptor agonist
Busulfan,0.9211789857193472,-0.4209545689516448,4.089046456308196,3,DNA inhibitor
Butabarbital,-7.231284935615407,-2.2965024231190734,-3.196544016701224,1,GABA receptor antagonist
Butacaine,-7.109514310429777,-2.1817830729388445,-0.6900241390173335,1,local anesthetic
Butalbital,-13.345525527083064,-1.0367781586387548,0.38599025818016136,1,GABA receptor antagonist
Butamben,-9.321264045985144,-1.730679752399046,0.6935824573152448,1,sodium channel blocker
Butaperazine,8.590307739599814,2.6519532357102387,2.877269670761118,4,
Butenafine,-6.48935053890169,-1.390284999440592,-1.118652659441832,1,fungal squalene epoxidase inhibitor
Butobarbital,-10.262656689153303,-0.9010511719158995,0.8368876827048535,1,GABA receptor antagonist
Butoconazole,6.209491689930407,7.360784292492057,-5.257029715925259,4,bacterial cell wall synthesis inhibitor
Butorphanol,-5.441980398561589,3.4133111083885406,3.1464450840335347,3,
Butylene glycol,6.13596464067647,5.593334824353118,6.86394003754293,4,
Butylparaben,3.7720614815736035,-3.9785040280201964,-0.34610880948432315,3,DNA synthesis inhibitor
Butylscopolamine,-11.44691750508918,-4.127967845794131,-0.2906115013735744,1,acetylcholine receptor antagonist
Cabazitaxel,-10.119529371902253,-5.750901039657515,-5.520902346149734,1,microtubule inhibitor
Cabergoline,5.792602983936263,-2.2764521274203298,3.164226522243439,3,dopamine receptor agonist
Cabotegravir,-16.360848897940155,7.442771741735712,-3.2406147953503903,2,HIV integrase inhibitor
Cabozantinib,-12.9906645172581,10.562838231350122,-2.391901915147677,2,RET tyrosine kinase inhibitor|VEGFR inhibitor
Caffeine,-2.663968807610144,-3.650503684516292,3.6200009970121934,3,adenosine receptor antagonist|phosphodiesterase inhibitor
Calcifediol,15.173164557522815,-12.298130009429235,-3.650394563742925,0,vitamin D receptor agonist
Calcipotriol,2.7237775468646093,-4.3345192292987385,-3.6577012649142544,3,vitamin D receptor agonist
Calcitriol,15.0772917847289,8.893956409883376,-4.261873791545975,4,vitamin D receptor agonist
Calcium Phosphate,9.27606065560663,-0.49452346098906536,0.8241427730801036,0,
Calcium acetate,12.519633852631772,0.4735259996829505,1.7802509311235832,0,
Calcium ascorbate,-4.9887204613892795,-10.806616066468763,-3.1206198803579537,1,
Calcium carbimide,8.03809285264902,-3.6474766827628438,1.7786832869218376,0,
Calcium carbonate,11.370453214539234,-2.073206868560816,0.5130072097811799,0,
Calcium chloride,10.476950611768107,-1.213329869770552,-1.3003853484276675,0,
Calcium citrate,7.79209004246365,0.1406144198137629,7.126842344465071,3,
Calcium glubionate anhydrous,-14.139929089321605,-4.32006491805435,-2.4940059174850586,1,
Calcium glucoheptonate,-11.028103944553031,-3.7051752160556246,-0.46601122971967895,1,
Calcium gluconate,8.342182136557442,-3.956422737111824,-8.743839011844676,0,
Calcium glycerophosphate,5.311910215789153,-0.7832169305964403,6.171316806066462,3,
Calcium lactate,5.731663091582119,2.0459001143538087,4.885419747176711,3,
Calcium levulinate,9.817455572222537,2.0166062029769942,4.604657861781726,0,
Calcium phosphate dihydrate,8.362987502244751,2.761409057192792,0.6203667395217861,4,
Calcium saccharate,-1.6409803817354731,0.9891178595015143,-2.2595545419074203,3,
Calcium threonate,6.383214624999674,0.220608038705749,-3.89255625001562,0,
Calcium undecylenate,-6.802796667884281,-6.777870808317266,1.1651475366978454,1,
Camphor,5.508820787630143,0.5698789442249252,3.394048536121249,3,
Canagliflozin,20.990816563946282,-9.905744189556549,-6.631541707665642,0,sodium/glucose cotransporter inhibitor
Candesartan cilexetil,4.006139270288795,-2.1659528362463014,-4.280389346697505,3,angiotensin receptor antagonist
Candicidin,-12.273126300633422,-4.2218283594107655,-1.1270189628687737,1,fungal ergosterol inhibitor
Cangrelor,-12.856774469006055,-6.0894064538067925,-2.258265779543997,1,purinergic receptor antagonist
Cannabidiol,-9.470688305370718,-4.395982367683879,0.002006749150075925,1,
Canrenoic acid,-3.522794038088073,0.7592496210334562,3.644661353271647,3,PARG inhibitor
Cantharidin,-6.661522476041724,-2.4576496760752446,-4.536951357554867,1,protein phosphatase inhibitor
Capecitabine,15.264914502354152,-0.9488898466103607,-8.387552903391844,0,DNA synthesis inhibitor|thymidylate synthase inhibitor
Capivasertib,18.519995349344683,1.5010599609453235,-5.35256360897672,0,
Capmatinib,-6.895090250249444,12.939589170022042,-4.4013874331199565,2,RET tyrosine kinase inhibitor
Capreomycin,-5.952188029347701,-0.3926991482855625,1.4763528738481182,1,protein synthesis inhibitor
Capsaicin,2.622803940933458,-9.635528338073074,-2.055800864051808,3,TRPV agonist
Captopril,-2.8914965778796136,-2.356822918892619,4.431272705415433,3,angiotensin converting enzyme inhibitor
Carbamazepine,6.854339862073277,13.688887514718454,-4.6389736090359825,4,carboxamide antiepileptic
Carbamide peroxide,9.172031201108375,2.6064305950983226,5.257259045811759,4,
Carbamoylcholine,-10.258609547412773,12.156040871999894,-1.8470527352890214,2,
Carbenicillin,-6.811352076698389,-0.6674146090686099,4.917507139326585,1,bacterial cell wall synthesis inhibitor
Carbetocin,-1.5080484914088252,-4.8125565868600555,-0.8379561192022269,3,oxytocin receptor agonist
Carbidopa,20.373670289737017,-4.565481430284715,-1.8754163261199115,0,aromatic L-amino acid decarboxylase inhibitor
Carbimazole,8.41199324522867,-1.4122638048115108,2.708706274543372,0,antithyroid agent
Carbinoxamine,8.530036954586635,0.07510942089829241,7.046294116855356,0,histamine receptor antagonist
Carbocisteine,-2.7258119000764887,-4.090277015778469,-0.7264429208712444,3,
Carbocromen,-5.239009546993469,-2.16239304619705,2.609544125532527,1,
Carbon dioxide,8.104277313875563,-1.944343182559948,5.030606027646048,0,
Carbon monoxide,2.2065523750933815,-2.008012433190333,2.06257493391536,3,
Carboplatin,-8.793738445975798,-0.058064344719854576,-0.6589933961966031,1,DNA alkylating agent|DNA inhibitor
Carboprost,-13.253752525146144,5.021016374760775,-1.2429752223567048,2,
Carboprost tromethamine,-12.8479738416449,3.954784576871581,-2.8703774316297017,2,
Carboxin,10.231628528821624,0.5636234097007234,-0.9069303651058561,0,
Carfilzomib,-17.348269214641444,-3.876318271167823,-4.143510305556844,1,proteasome inhibitor
Carglumic acid,0.15966596306682806,5.785405743519794,6.53584427913548,3,carbamoyl phosphate synthase activator
Carindacillin,-5.456814263996882,-2.20387332998493,2.181382117185015,1,
Cariprazine,-16.511406304075653,11.861968940445744,-4.240718166015589,2,dopamine receptor antagonist
Carisoprodol,-13.051909061399419,13.112611594534666,-3.464981939234156,2,
Carmustine,-6.0322659703000125,-8.807562931465899,0.518131888416415,1,DNA alkylating agent|DNA inhibitor
Carprofen,-3.947328842172122,9.058176446487566,0.07429673184150318,2,cyclooxygenase inhibitor
Carteolol,-7.246019093668015,1.2781149455200451,3.4104519601995356,1,adrenergic receptor antagonist
Carvedilol,6.66006417447393,10.401905234866035,-4.317057036615638,4,adrenergic receptor antagonist
Caspofungin,-14.015488612869737,-3.7988430840712706,-1.8344120590217745,1,"""bacterial cell wall synthesis inhibitor|fungal 1,3-beta-D-glucan synthase inhibitor"""
Cedazuridine,-1.629469281853411,-0.8616338151432099,-0.661529231239335,3,
Cefaclor,-9.94518127018768,-1.843378367806466,1.544125143636908,1,bacterial cell wall synthesis inhibitor
Cefadroxil,-11.72994391250351,-2.18019376531159,0.5131379443375863,1,bacterial cell wall synthesis inhibitor
Cefalotin,4.682122510545446,1.403636918207417,5.877362656795732,3,bacterial cell wall synthesis inhibitor
Cefamandole,-1.809539019022812,0.46191138986076435,3.959145479407451,3,bacterial cell wall synthesis inhibitor
Cefamandole nafate,-2.305182725484804,1.9348215998174814,5.237797783148733,3,bacterial cell wall synthesis inhibitor
Cefapirin,3.583706610181077,3.1798508513079247,7.270432989496415,3,bacterial cell wall synthesis inhibitor
Cefazolin,-2.0088557309829165,-3.219189037781569,1.5223685168846257,3,bacterial cell wall synthesis inhibitor
Cefdinir,-17.659481718934163,10.094367311183879,-3.519480166043358,2,bacterial cell wall synthesis inhibitor
Cefditoren,-0.8147843060775664,1.7159652586346408,-1.4950630492062023,3,
Cefepime,-2.4967047987791204,0.5306999264714309,4.550386326085349,3,bacterial cell wall synthesis inhibitor
Cefiderocol,-16.658734322690304,-1.3469589888792726,-2.372760411875121,1,antibacterial
Cefixime,-5.2615254369924065,-5.140056599375478,-2.6624367077891415,1,bacterial cell wall synthesis inhibitor
Cefmenoxime,0.1272345763046596,1.4999795516174739,4.818126150176091,3,bacterial cell wall synthesis inhibitor
Cefmetazole,-0.5734782226593425,1.914509601519899,5.552548419392657,3,bacterial cell wall synthesis inhibitor
Cefonicid,-3.727224970445056,-3.9320131055464276,1.4763589904828796,3,bacterial cell wall synthesis inhibitor
Cefoperazone,-19.14555691859898,11.323736535424484,-4.337732302922915,2,bacterial cell wall synthesis inhibitor
Ceforanide,-5.689617291138955,-6.7912760034424995,-3.6636007029946995,1,penicillin binding protein inhibitor
Cefotaxime,-4.392816110560208,-0.252125450281918,3.93596006800141,3,bacterial cell wall synthesis inhibitor
Cefotetan,-14.54474972983072,-2.849639301825537,1.0475372006805357,1,bacterial cell wall synthesis inhibitor
Cefotiam,-2.4124639754748864,1.7890265756289598,6.388494551125012,3,bacterial cell wall synthesis inhibitor
Cefoxitin,-2.5776790854720706,3.5812981726510795,2.5038415182186724,3,bacterial cell wall synthesis inhibitor
Cefpiramide,-15.028490805019143,9.80266688873846,-2.7696468409627326,2,bacterial cell wall synthesis inhibitor
Cefpirome,-7.622874114507878,-1.6555316906330086,2.0427301996277807,1,bacterial cell wall synthesis inhibitor
Cefpodoxime,-1.5253526404294369,2.736710335508695,3.637340451838566,3,bacterial cell wall synthesis inhibitor
Cefprozil,-8.517118319968645,1.5382631537544649,4.386970188832063,1,bacterial cell wall synthesis inhibitor
Cefradine,-13.123570244317271,-2.3533866947323583,-1.104430475711684,1,bacterial cell wall synthesis inhibitor
Ceftaroline fosamil,-10.422955431640313,-0.9282195419204428,-1.6136864372484836,1,bacterial cell wall synthesis inhibitor
Ceftazidime,-13.11667574352142,-0.3583638363020365,0.6482886228983473,1,bacterial cell wall synthesis inhibitor
Ceftibuten,7.919980532036564,-5.992528423879669,3.6338652243215606,0,bacterial cell wall synthesis inhibitor
Ceftizoxime,8.146700286386814,1.832630518455224,0.8061720484913596,0,bacterial cell wall synthesis inhibitor
Ceftobiprole,-14.297415644023852,3.1845816821172455,2.265416722851247,2,antiinfective drug
Ceftobiprole medocaril,-12.050137676020828,-0.5001660394857895,1.6373656278988882,1,
Ceftolozane,-14.099808494649343,-0.09885289261208564,-1.4139526221229646,1,
Ceftriaxone,1.0244271359780808,1.2578259750795961,3.6498736594824384,3,bacterial cell wall synthesis inhibitor
Cefuroxime,2.0242251902178654,-2.8065363571790125,3.2123518393015167,3,bacterial cell wall synthesis inhibitor
Celecoxib,5.29985371900129,2.8471080665786284,1.1658423475998205,4,cyclooxygenase inhibitor
Celiprolol,-1.0926769287731244,-1.1959778782398838,8.868880379133957,3,adrenergic receptor antagonist
Cenobamate,5.654293398081958,-3.410102044505533,6.636029295231497,3,GABA receptor modulator|voltage-gated sodium channel blocker
Cephalexin,-13.112266930655167,-2.100710252215429,-0.44739367039298283,1,bacterial cell wall synthesis inhibitor
Cephaloglycin,-11.263608908099076,-2.31927427591074,0.9311508862688243,1,
Ceritinib,11.754542267322524,6.070020914824014,0.02769568413673206,4,ALK tyrosine kinase receptor inhibitor
Cerivastatin,-2.150512453800452,-1.0403451143463462,-5.819792721020973,3,dehydropeptidase inhibitor
Ceruletide,-15.294311127786907,-6.45860565308082,-1.9845999549678754,1,CCK receptor agonist
Cetalkonium,-11.171217713070732,-4.150321050315074,-2.387079766378194,1,bacterial cell wall synthesis inhibitor
Cetirizine,7.044776769586181,10.575475916549795,-2.4634355907551644,4,histamine receptor antagonist
Cetrimonium,-6.099370674543874,-2.4004766561033786,-0.41994438993888344,1,
Cetrorelix,-15.845856681689279,-0.8332885505217859,-2.857709027843356,1,gonadotropin releasing factor hormone receptor antagonist
Cetyl alcohol,20.72951329041939,-4.8040111380166985,-2.262598955861059,0,local anesthetic
Cetylpyridinium,-9.28917354981099,-1.8747623789809489,0.29789655768341344,1,
Cevimeline,-4.75031302294666,5.542682175497025,4.9786322391115565,3,acetylcholine receptor agonist
Chenodeoxycholic acid,-8.206101322309593,-5.525943719959132,-0.9321304650306695,1,11-beta hydroxysteroid dehydrogenase inhibitor|FXR agonist
Chloral hydrate,7.601778855065211,-0.8364236056365382,2.9024190884718655,0,
Chlorambucil,18.15632331919817,-7.563542728573861,-4.298766770787944,0,DNA inhibitor
Chloramphenicol,-7.061143422029069,-0.8993987385526723,0.27279720888581716,1,bacterial 50S ribosomal subunit inhibitor
Chloramphenicol palmitate,-0.3208102726753631,-1.5327304823797263,-0.4741526785039871,3,protein synthesis inhibitor
Chloramphenicol succinate,-5.766953895708657,1.7248851050834255,6.131859017190634,3,protein synthesis inhibitor
Chlorcyclizine,8.985078069809349,-0.8895219057658642,2.6139058561367414,0,histamine receptor antagonist
Chlordiazepoxide,-12.204660883167628,-2.7418029652906095,-1.6472328664175593,1,
Chlorhexidine,-14.564521588979224,-3.7653923869664476,-4.1659931641997066,1,membrane integrity inhibitor
Chloric acid,1.7551372233364302,-3.8601161510209567,4.843483430967503,3,bile acid
Chlorisondamine,-5.525428789291362,-5.587619233205846,-0.6912792856629241,1,
